IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.161.110,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.90
51.107.7.135,8443,443,true,MXP,Europe,Milan,13,0.89
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.88
43.135.10.87,8443,443,true,HKG,Asia Pacific,Hong Kong,10,0.87
47.236.103.153,8443,8443,true,SIN,Asia Pacific,Singapore,6,0.87
47.245.40.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,0,0.87
8.222.137.166,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.85
47.236.123.218,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.79
8.222.174.108,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.79
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.79
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.79
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.78
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.78
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.77
8.222.164.44,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.76
8.222.145.110,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.75
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.74
131.186.47.223,8443,8443,true,NRT,Asia Pacific,Tokyo,10,0.72
47.243.42.219,8443,8443,true,HKG,Asia Pacific,Hong Kong,1,0.72
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.72
8.219.72.51,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.71
131.186.58.151,8443,8443,true,NRT,Asia Pacific,Tokyo,4,0.71
158.179.188.175,8443,8443,true,NRT,Asia Pacific,Tokyo,5,0.71
140.238.34.208,8443,8443,true,NRT,Asia Pacific,Tokyo,10,0.70
47.236.12.73,8443,8443,true,SIN,Asia Pacific,Singapore,13,0.70
8.219.139.86,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.69
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.69
150.230.219.168,8443,8443,true,NRT,Asia Pacific,Tokyo,10,0.68
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,11,0.68
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.68
8.222.155.242,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.68
47.236.119.253,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.67
8.219.51.49,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.66
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.66
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.66
8.222.134.170,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.65
141.147.183.96,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.64
8.222.229.102,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.63
8.222.154.227,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.63
8.222.152.71,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.63
51.107.1.96,8443,443,true,MXP,Europe,Milan,13,0.63
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.63
47.236.7.13,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.63
47.236.198.189,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.62
47.236.104.123,8443,8443,true,SIN,Asia Pacific,Singapore,13,0.61
47.236.175.189,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.61
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.60
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.60
8.219.65.191,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.60
8.219.213.84,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.59
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.59
47.236.82.218,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.58
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.58
47.236.39.34,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.58
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.57
8.219.228.157,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.57
47.236.192.198,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.57
8.219.171.6,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.56
47.245.110.13,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.55
47.236.116.26,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.55
47.236.116.182,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.54
47.236.65.232,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.54
138.2.25.122,8443,8443,true,NRT,Asia Pacific,Tokyo,13,0.54
8.219.55.31,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.53
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.52
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.52
8.219.90.196,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.52
47.236.163.221,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.52
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.52
47.236.78.57,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.52
8.219.123.244,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.51
47.236.194.67,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.51
168.138.168.57,8443,443,true,SIN,Asia Pacific,Singapore,0,0.51
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.51
8.222.164.209,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.51
192.3.59.191,8443,443,true,SJC,North America,San Jose,0,0.51
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,11,0.50
8.219.148.161,8443,8443,true,SIN,Asia Pacific,Singapore,13,0.50
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.50
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.50
47.236.23.135,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.50
3.10.169.190,8443,443,true,LHR,Europe,London,10,0.49
47.236.4.129,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.47
47.236.96.141,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.47
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.46
13.36.230.17,8443,443,true,CDG,Europe,Paris,10,0.45
8.219.242.208,8443,8443,true,SIN,Asia Pacific,Singapore,11,0.45
8.219.178.101,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.44
8.219.159.232,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.44
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.44
47.236.79.87,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.44
20.218.224.219,8443,443,true,FRA,Europe,Frankfurt,0,0.43
8.222.154.50,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.43
51.107.6.220,8443,443,true,MXP,Europe,Milan,0,0.43
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.42
8.219.151.193,8443,8443,true,SIN,Asia Pacific,Singapore,13,0.42
47.236.11.84,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.42
47.236.193.208,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.41
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.40
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.40
8.219.6.157,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.40
47.236.97.111,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.40
154.9.240.102,8443,443,true,LAX,North America,Los Angeles,0,0.39
47.236.106.37,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.37
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.37
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.36
138.3.218.160,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.34
140.83.34.230,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.34
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.33
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,10,0.33
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,1,0.31
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,1,0.31
3.66.84.249,8443,443,true,FRA,Europe,Frankfurt,4,0.31
47.236.148.174,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.30
20.11.67.74,8443,443,true,SYD,Oceania,Sydney,0,0.30
47.236.11.68,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.29
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.29
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.26
8.219.89.201,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.25
20.39.192.30,8443,443,true,ICN,Asia Pacific,Seoul,0,0.24
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.23
91.217.139.121,8443,443,true,LAX,North America,Los Angeles,0,0.23
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,0,0.21
18.194.183.74,8443,443,true,FRA,Europe,Frankfurt,3,0.21
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.20
8.219.60.130,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.20
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.20
138.2.10.251,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.19
47.245.113.12,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.19
8.222.162.45,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.18
8.222.137.178,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.18
51.107.6.138,8443,443,true,MXP,Europe,Milan,12,0.17
8.219.40.255,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.16
20.77.10.18,8443,443,true,LHR,Europe,London,6,0.15
20.243.201.2,8443,443,true,NRT,Asia Pacific,Tokyo,2,0.15
91.217.139.227,8443,443,true,LAX,North America,Los Angeles,4,0.15
23.94.208.167,8443,443,true,SJC,North America,San Jose,0,0.14
20.191.154.195,8443,443,true,SIN,Asia Pacific,Singapore,4,0.14
20.240.193.124,8443,443,true,ARN,Europe,Stockholm,3,0.12
52.143.149.24,8443,443,true,CDG,Europe,Paris,13,0.11
8.222.255.15,8443,8443,true,SIN,Asia Pacific,Singapore,12,0.11
74.226.175.169,8443,443,true,NRT,Asia Pacific,Tokyo,10,0.11
8.222.238.141,8443,8443,true,SIN,Asia Pacific,Singapore,11,0.10
51.140.85.89,8443,443,true,LHR,Europe,London,5,0.08
47.236.97.254,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.08
51.107.3.73,8443,443,true,MXP,Europe,Milan,10,0.08
152.69.199.70,8443,443,true,KIX,Asia Pacific,Osaka,5,0.08
20.162.83.161,8443,443,true,LHR,Europe,London,7,0.07
20.244.84.91,8443,443,true,BOM,Asia Pacific,Mumbai,13,0.07
20.174.35.157,8443,443,true,BOM,Asia Pacific,Mumbai,0,0.06
13.90.119.144,8443,443,true,IAD,North America,Ashburn,12,0.06
107.173.34.130,8443,443,true,SJC,North America,San Jose,10,0.06
192.227.178.42,8443,443,true,BUF,North America,Buffalo,0,0.05
20.200.126.106,8443,443,true,YYZ,North America,Toronto,12,0.04
20.167.48.9,8443,443,true,SYD,Oceania,Sydney,0,0.04
143.47.243.144,8443,443,true,LHR,Europe,London,11,0.03
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,1,0.02
20.220.30.109,8443,443,true,YYZ,North America,Toronto,12,0.01
8.217.248.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,0.00
129.146.83.33,8443,8443,true,LAX,North America,Los Angeles,13,0.00
18.195.219.208,8443,443,true,FRA,Europe,Frankfurt,4,0.00
